code_cz,name_cz,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ,ČR,71,738,10693939,2131630,155580,16.411165240422637,2,False,0,7.318343239680432,0,True,2,0.47435403008098725,0,False,0,0.7584789311408017,0,4,2021-06-24
