code_cz,name_cz,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ,ČR,61,848,10693939,2131630,20924,17.037688357863274,2,True,0,5.207282689772615,0,True,2,4.052762378130376,3,False,0,0.7432077125328659,0,7,2020-07-05
