code_cz,name_cz,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ,ČR,383,1798,10693939,2131630,0.0,30.980165493743698,4,True,0,30.96222139864798,4,True,2,0.0,0,False,0,1.0805288461538463,10,20,2020-04-03
