code_cz,name_cz,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ,ČR,8322,48432,10693939,2131630,153388,927.5347465512942,16,False,0,823.9234764006887,16,True,2,31.574829843273267,30,False,0,0.9894986311445266,5,69,2021-01-28
